x_id,command_name,feature_category,cost_element_long_name,amount,date
631,Community Safety Command,6-Services,P.E.U. - towing charges,300,2023-12-31
632,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,334200,2023-12-31
633,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,1000,2023-12-31
634,Community Safety Command,6-Services,Parking expenses,400,2023-12-31
635,Community Safety Command,1-Salaries,Alternate rate - Uniform,19400,2023-12-31
636,Community Safety Command,6-Services,Prisoners' meals,700,2023-12-31
637,Community Safety Command,2-Premium Pay,Court premium pay - Civilian,300,2023-12-31
638,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,500,2023-12-31
639,Community Safety Command,6-Services,Prisoners' meals,4000,2023-12-31
640,Community Safety Command,1-Salaries,Regular salaries - Civilian A,299400,2023-12-31
641,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,135000,2023-12-31
642,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,400,2023-12-31
643,Community Safety Command,6-Services,Public relations / promotions,2400,2023-12-31
644,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,102900,2023-12-31
645,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,1500,2023-12-31
646,Community Safety Command,6-Services,Public relations / promotions,800,2023-12-31
647,Community Safety Command,6-Services,Repairs - technical equipment,500,2023-12-31
648,Community Safety Command,1-Salaries,Regular salaries - Civilian C,1729500,2023-12-31
649,Community Safety Command,3-Benefits,CPP - Civilian,1354800,2023-12-31
650,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,33000,2023-12-31
651,Community Safety Command,6-Services,Repairs - technical equipment,500,2023-12-31
652,Community Safety Command,3-Benefits,CPP - Uniform,201400,2023-12-31
653,Community Safety Command,1-Salaries,Regular salaries - Uniform,21604000,2023-12-31
654,Community Safety Command,6-Services,Services & rents - general,300,2023-12-31
655,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
656,Community Safety Command,6-Services,Business travel - public transit,400,2023-12-31
657,Community Safety Command,3-Benefits,EI - Civilian,461300,2023-12-31
658,Community Safety Command,6-Services,Translations / interpreters,1000,2023-12-31
659,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,574100,2023-12-31
660,Community Safety Command,6-Services,Translations / interpreters,300,2023-12-31
661,Community Safety Command,6-Services,Conferences / seminars,800,2023-12-31
662,Community Safety Command,3-Benefits,EI - Uniform,68900,2023-12-31
663,Community Safety Command,6-Services,Wireless services,1200,2023-12-31
664,Community Safety Command,6-Services,Contracted services - Cable TV,1500,2023-12-31
665,Community Safety Command,6-Services,Wireless services,3100,2023-12-31
666,Community Safety Command,1-Salaries,Shift Bonus - Civilian A,100,2023-12-31
667,Community Safety Command,3-Benefits,OMERS - Civilian,3350200,2023-12-31
668,Community Safety Command,6-Services,Courier services,100,2023-12-31
669,Community Safety Command,1-Salaries,Alternate rate - Civilian A,1400,2023-12-31
670,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,13100,2023-12-31
671,Community Safety Command,1-Salaries,Alternate rate - Civilian A,3500,2023-12-31
672,Community Safety Command,3-Benefits,OMERS - Uniform,768600,2023-12-31
673,Community Safety Command,1-Salaries,Alternate rate - Civilian C,3500,2023-12-31
674,Community Safety Command,6-Services,Courses / seminars,1400,2023-12-31
675,Community Safety Command,1-Salaries,Shift Bonus - Uniform,78000,2023-12-31
676,Community Safety Command,1-Salaries,Alternate rate - Uniform,25800,2023-12-31
677,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,10000,2023-12-31
678,Community Safety Command,1-Salaries,Alternate rate - Uniform,28500,2023-12-31
679,Community Safety Command,6-Services,Parking expenses,100,2023-12-31
680,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,100,2023-12-31
681,Community Safety Command,1-Salaries,Alternate rate - Uniform Sr. Officer,3200,2023-12-31
682,Community Safety Command,1-Salaries,Alternate rate - Uniform Sr. Officer,400,2023-12-31
683,Community Safety Command,6-Services,Prisoners' meals,4000,2023-12-31
684,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,4000,2023-12-31
685,Community Safety Command,6-Services,Public relations / promotions,900,2023-12-31
686,Community Safety Command,4-Materials & Supplies,Parts - communication,21300,2023-12-31
687,Community Safety Command,1-Salaries,Regular salaries - Civilian A,303000,2023-12-31
688,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,1000,2023-12-31
689,Community Safety Command,6-Services,Repairs - technical equipment,900,2023-12-31
690,Community Safety Command,1-Salaries,Regular salaries - Civilian A,368800,2023-12-31
691,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,32800,2023-12-31
692,Community Safety Command,1-Salaries,Regular salaries - Civilian C,1754900,2023-12-31
693,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
694,Community Safety Command,1-Salaries,Regular salaries - Civilian C,1942500,2023-12-31
695,Community Safety Command,3-Benefits,CPP - Civilian,91300,2023-12-31
696,Community Safety Command,5-Equipment,Computers - hardware,2500,2023-12-31
697,Community Safety Command,6-Services,Translations / interpreters,1800,2023-12-31
698,Community Safety Command,1-Salaries,Regular salaries - Uniform,20498200,2023-12-31
699,Community Safety Command,6-Services,Business travel - other expenses,3000,2023-12-31
700,Community Safety Command,3-Benefits,CPP - Uniform,744800,2023-12-31
701,Community Safety Command,1-Salaries,Regular salaries - Uniform,25042200,2023-12-31
702,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,376900,2023-12-31
703,Community Safety Command,6-Services,Wireless devices,800,2023-12-31
704,Community Safety Command,6-Services,Business travel - public transit,100,2023-12-31
705,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,372000,2023-12-31
706,Community Safety Command,1-Salaries,Shift Bonus - Civilian A,200,2023-12-31
707,Community Safety Command,3-Benefits,EI - Civilian,31100,2023-12-31
708,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,14700,2023-12-31
709,Community Safety Command,6-Services,Wireless services,1700,2023-12-31
710,Community Safety Command,6-Services,Clean/repair furniture,2000,2023-12-31
711,Community Safety Command,1-Salaries,Shift Bonus - Uniform,68000,2023-12-31
712,Community Safety Command,3-Benefits,EI - Uniform,254800,2023-12-31
713,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,11300,2023-12-31
714,Community Safety Command,6-Services,Conferences / seminars,3600,2023-12-31
715,Community Safety Command,1-Salaries,Alternate rate - Civilian A,1300,2023-12-31
716,Community Safety Command,1-Salaries,Shift Bonus - Uniform,80700,2023-12-31
717,Community Safety Command,3-Benefits,OMERS - Civilian,204600,2023-12-31
718,Community Safety Command,6-Services,Courier services,400,2023-12-31
719,Community Safety Command,1-Salaries,Alternate rate - Civilian C,2700,2023-12-31
720,Community Safety Command,3-Benefits,OMERS - Uniform,2623100,2023-12-31
721,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,53100,2023-12-31
722,Community Safety Command,6-Services,Courses / seminars,1900,2023-12-31
723,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,600,2023-12-31
724,Community Safety Command,1-Salaries,Alternate rate - Uniform,25600,2023-12-31
725,Community Safety Command,4-Materials & Supplies,Books & Magazines,400,2023-12-31
726,Community Safety Command,6-Services,Maintenance - computer,1500,2023-12-31
727,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,4800,2023-12-31
728,Community Safety Command,1-Salaries,Alternate rate - Uniform Sr. Officer,1000,2023-12-31
729,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,1100,2023-12-31
730,Community Safety Command,6-Services,Membership fees,900,2023-12-31
731,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,900,2023-12-31
732,Community Safety Command,1-Salaries,Regular salaries - Civilian A,366100,2023-12-31
733,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,200,2023-12-31
734,Community Safety Command,6-Services,Parking expenses,300,2023-12-31
735,Community Safety Command,3-Benefits,CPP - Civilian,102900,2023-12-31
736,Community Safety Command,1-Salaries,Regular salaries - Civilian C,1043400,2023-12-31
737,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,400,2023-12-31
738,Community Safety Command,6-Services,Public relations / promotions,2600,2023-12-31
739,Community Safety Command,1-Salaries,Regular salaries - Uniform,29811100,2023-12-31
740,Community Safety Command,6-Services,Translations / interpreters,75200,2023-12-31
741,Community Safety Command,3-Benefits,CPP - Uniform,843600,2023-12-31
742,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,1600,2023-12-31
743,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,372000,2023-12-31
744,Community Safety Command,6-Services,Wireless services,4400,2023-12-31
745,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,29700,2023-12-31
746,Community Safety Command,3-Benefits,EI - Civilian,34900,2023-12-31
747,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,10300,2023-12-31
748,Community Safety Command,7-Revenues,Recoveries - Communication salaries,-1018700,2023-12-31
749,Community Safety Command,4-Materials & Supplies,Traffic enforcement supplies,200,2023-12-31
750,Community Safety Command,3-Benefits,EI - Uniform,288600,2023-12-31
751,Community Safety Command,1-Salaries,Shift Bonus - Uniform,103300,2023-12-31
752,Community Safety Command,1-Salaries,Regular salaries - Civilian Sr. Officer,88000,2023-12-31
753,Community Safety Command,6-Services,Business travel - other expenses,1000,2023-12-31
754,Community Safety Command,3-Benefits,OMERS - Civilian,234900,2023-12-31
755,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,1000,2023-12-31
756,Community Safety Command,1-Salaries,Regular salaries - Uniform,283200,2023-12-31
757,Community Safety Command,6-Services,Business travel - public transit,100,2023-12-31
758,Community Safety Command,3-Benefits,OMERS - Uniform,3019000,2023-12-31
759,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,11100,2023-12-31
760,Community Safety Command,6-Services,Conferences / seminars,1800,2023-12-31
761,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,1000,2023-12-31
762,Community Safety Command,6-Services,Contracted services - Cable TV,800,2023-12-31
763,Community Safety Command,4-Materials & Supplies,Books & Magazines,500,2023-12-31
764,Community Safety Command,3-Benefits,CPP - Civilian,68600,2023-12-31
765,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,400,2023-12-31
766,Community Safety Command,3-Benefits,CPP - Uniform,1045000,2023-12-31
767,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,500,2023-12-31
768,Community Safety Command,6-Services,Courier services,100,2023-12-31
769,Community Safety Command,3-Benefits,EI - Civilian,23300,2023-12-31
770,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,300,2023-12-31
771,Community Safety Command,6-Services,Courses / seminars,1200,2023-12-31
772,Community Safety Command,3-Benefits,EI - Uniform,357500,2023-12-31
773,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,2400,2023-12-31
774,Community Safety Command,6-Services,P.E.U. - towing charges,400,2023-12-31
775,Community Safety Command,3-Benefits,OMERS - Civilian,136800,2023-12-31
776,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,32500,2023-12-31
777,Community Safety Command,6-Services,Parking expenses,100,2023-12-31
778,Community Safety Command,3-Benefits,OMERS - Uniform,3534000,2023-12-31
779,Community Safety Command,6-Services,Conferences / seminars,1800,2023-12-31
780,Community Safety Command,6-Services,Prisoners' meals,7000,2023-12-31
781,Community Safety Command,4-Materials & Supplies,Books & Magazines,600,2023-12-31
782,Community Safety Command,6-Services,Contracted services - Cable TV,2800,2023-12-31
783,Community Safety Command,6-Services,Public relations / promotions,1000,2023-12-31
784,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,500,2023-12-31
785,Community Safety Command,6-Services,Repairs - technical equipment,200,2023-12-31
786,Community Safety Command,6-Services,Courier services,100,2023-12-31
787,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,500,2023-12-31
788,Community Safety Command,6-Services,Courses / seminars,1400,2023-12-31
789,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
790,Community Safety Command,6-Services,P.E.U. - towing charges,300,2023-12-31
791,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
792,Community Safety Command,6-Services,Prisoners' meals,2400,2023-12-31
793,Community Safety Command,6-Services,Public relations / promotions,1500,2023-12-31
794,Community Safety Command,6-Services,Repairs - technical equipment,300,2023-12-31
795,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
796,Community Safety Command,6-Services,Translations / interpreters,500,2023-12-31
797,Community Safety Command,6-Services,Wireless services,4500,2023-12-31
798,Community Safety Command,1-Salaries,Alternate rate - Uniform,1500,2023-12-31
799,Community Safety Command,1-Salaries,Regular salaries - Civilian Sr. Officer,96600,2023-12-31
800,Community Safety Command,1-Salaries,Regular salaries - Uniform,247700,2023-12-31
801,Community Safety Command,6-Services,Parking expenses,100,2023-12-31
802,Community Safety Command,6-Services,Contracted services - Cable TV,1500,2023-12-31
803,Community Safety Command,6-Services,Prisoners' meals,3500,2023-12-31
804,Community Safety Command,6-Services,Public relations / promotions,1400,2023-12-31
805,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,500,2023-12-31
806,Community Safety Command,4-Materials & Supplies,Breathalyzer supplies,150000,2023-12-31
807,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,219200,2023-12-31
808,Community Safety Command,6-Services,Repairs - technical equipment,300,2023-12-31
809,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
810,Community Safety Command,6-Services,Translations / interpreters,800,2023-12-31
811,Community Safety Command,6-Services,Wireless services,1200,2023-12-31
812,Community Safety Command,1-Salaries,Alternate rate - Civilian A,4900,2023-12-31
813,Community Safety Command,1-Salaries,Alternate rate - Uniform,31800,2023-12-31
814,Community Safety Command,1-Salaries,Regular salaries - Civilian A,339300,2023-12-31
815,Community Safety Command,1-Salaries,Regular salaries - Civilian C,2794700,2023-12-31
816,Community Safety Command,1-Salaries,Regular salaries - Uniform,26576700,2023-12-31
817,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,372000,2023-12-31
818,Community Safety Command,1-Salaries,Shift Bonus - Civilian A,100,2023-12-31
819,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,22600,2023-12-31
820,Community Safety Command,1-Salaries,Shift Bonus - Uniform,81500,2023-12-31
821,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,30500,2023-12-31
822,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,4800,2023-12-31
823,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,2400,2023-12-31
824,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,1200,2023-12-31
825,Community Safety Command,3-Benefits,CPP - Civilian,140900,2023-12-31
826,Community Safety Command,3-Benefits,CPP - Uniform,931000,2023-12-31
827,Community Safety Command,3-Benefits,EI - Civilian,47900,2023-12-31
828,Community Safety Command,3-Benefits,EI - Uniform,318500,2023-12-31
829,Community Safety Command,3-Benefits,OMERS - Civilian,316200,2023-12-31
830,Community Safety Command,3-Benefits,OMERS - Uniform,3158200,2023-12-31
831,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,7600,2023-12-31
832,Community Safety Command,6-Services,Courses / seminars,1000,2023-12-31
833,Community Safety Command,4-Materials & Supplies,Books & Magazines,500,2023-12-31
834,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,1500,2023-12-31
835,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,200,2023-12-31
836,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,1000,2023-12-31
837,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,1100,2023-12-31
838,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,28800,2023-12-31
839,Community Safety Command,6-Services,Conferences / seminars,1300,2023-12-31
840,Community Safety Command,6-Services,Contracted services - Cable TV,1700,2023-12-31
841,Community Safety Command,6-Services,Courier services,200,2023-12-31
842,Community Safety Command,6-Services,Courses / seminars,3200,2023-12-31
843,Community Safety Command,6-Services,Hazardous waste removal,100,2023-12-31
844,Community Safety Command,6-Services,P.E.U. - towing charges,500,2023-12-31
845,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
846,Community Safety Command,6-Services,Prisoners' meals,9400,2023-12-31
847,Community Safety Command,6-Services,Public relations / promotions,2900,2023-12-31
848,Community Safety Command,6-Services,Repairs - technical equipment,600,2023-12-31
849,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
850,Community Safety Command,6-Services,Translations / interpreters,300,2023-12-31
851,Community Safety Command,6-Services,Wireless services,6500,2023-12-31
852,Community Safety Command,1-Salaries,Alternate rate - Civilian A,15700,2023-12-31
853,Community Safety Command,1-Salaries,Alternate rate - Civilian C,5600,2023-12-31
854,Community Safety Command,1-Salaries,Alternate rate - Uniform,26500,2023-12-31
855,Community Safety Command,1-Salaries,Regular salaries - Civilian A,303000,2023-12-31
856,Community Safety Command,1-Salaries,Regular salaries - Civilian C,391300,2023-12-31
857,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,900,2023-12-31
858,Community Safety Command,3-Benefits,CPP - Civilian,3800,2023-12-31
859,Community Safety Command,6-Services,Public relations / promotions,1000,2023-12-31
860,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,200,2023-12-31
861,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,3000,2023-12-31
862,Community Safety Command,3-Benefits,CPP - Uniform,11400,2023-12-31
863,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,1300,2023-12-31
864,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,30600,2023-12-31
865,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,2100,2023-12-31
866,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,300,2023-12-31
867,Community Safety Command,6-Services,Services & rents - general,9500,2023-12-31
868,Community Safety Command,6-Services,Business travel - other expenses,300,2023-12-31
869,Community Safety Command,3-Benefits,CPP - Civilian,83700,2023-12-31
870,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,36500,2023-12-31
871,Community Safety Command,3-Benefits,EI - Civilian,1300,2023-12-31
872,Community Safety Command,6-Services,Wireless services,1700,2023-12-31
873,Community Safety Command,6-Services,Business travel - public transit,100,2023-12-31
874,Community Safety Command,3-Benefits,CPP - Uniform,699200,2023-12-31
875,Community Safety Command,4-Materials & Supplies,Uniforms,7400,2023-12-31
876,Community Safety Command,3-Benefits,EI - Uniform,3900,2023-12-31
877,Community Safety Command,1-Salaries,Alternate rate - Uniform,33800,2023-12-31
878,Community Safety Command,6-Services,Clean/repair furniture,1600,2023-12-31
879,Community Safety Command,3-Benefits,EI - Civilian,28500,2023-12-31
880,Community Safety Command,5-Equipment,Computers - hardware,13200,2023-12-31
881,Community Safety Command,3-Benefits,OMERS - Civilian,8300,2023-12-31
882,Community Safety Command,1-Salaries,Regular salaries - Civilian A,61900,2023-12-31
883,Community Safety Command,6-Services,Conferences / seminars,2800,2023-12-31
884,Community Safety Command,6-Services,Contracted services - Cable TV,1400,2023-12-31
885,Community Safety Command,6-Services,Courier services,200,2023-12-31
886,Community Safety Command,6-Services,Courses / seminars,1000,2023-12-31
887,Community Safety Command,6-Services,Investigative expenses,400,2023-12-31
888,Community Safety Command,6-Services,P.E.U. - towing charges,400,2023-12-31
889,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
890,Community Safety Command,6-Services,Prisoners' meals,9000,2023-12-31
891,Community Safety Command,6-Services,Public relations / promotions,800,2023-12-31
892,Community Safety Command,6-Services,Repairs - technical equipment,200,2023-12-31
893,Community Safety Command,6-Services,Services & rents - general,200,2023-12-31
894,Community Safety Command,6-Services,Translations / interpreters,300,2023-12-31
895,Community Safety Command,6-Services,Wireless services,6200,2023-12-31
896,Community Safety Command,1-Salaries,Alternate rate - Civilian A,8300,2023-12-31
897,Community Safety Command,1-Salaries,Alternate rate - Other,100,2023-12-31
898,Community Safety Command,1-Salaries,Alternate rate - Uniform,30500,2023-12-31
899,Community Safety Command,1-Salaries,Regular salaries - Civilian A,288900,2023-12-31
900,Community Safety Command,1-Salaries,Regular salaries - Civilian C,1717000,2023-12-31
901,Community Safety Command,1-Salaries,Regular salaries - Uniform,17912100,2023-12-31
902,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,169100,2023-12-31
903,Community Safety Command,1-Salaries,Shift Bonus - Civilian A,100,2023-12-31
904,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,11700,2023-12-31
905,Community Safety Command,1-Salaries,Shift Bonus - Other,100,2023-12-31
906,Community Safety Command,1-Salaries,Shift Bonus - Uniform,70100,2023-12-31
907,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,25400,2023-12-31
908,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,3700,2023-12-31
909,Community Safety Command,3-Benefits,CPP - Civilian,91500,2023-12-31
910,Community Safety Command,3-Benefits,CPP - Uniform,611800,2023-12-31
911,Community Safety Command,3-Benefits,EI - Civilian,31000,2023-12-31
912,Community Safety Command,3-Benefits,EI - Uniform,209300,2023-12-31
913,Community Safety Command,3-Benefits,OMERS - Civilian,201500,2023-12-31
914,Community Safety Command,3-Benefits,OMERS - Uniform,2134100,2023-12-31
915,Community Safety Command,4-Materials & Supplies,Books & Magazines,400,2023-12-31
916,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,400,2023-12-31
917,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,100,2023-12-31
918,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,200,2023-12-31
919,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,1500,2023-12-31
920,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,25100,2023-12-31
921,Community Safety Command,6-Services,Conferences / seminars,1900,2023-12-31
922,Community Safety Command,6-Services,Contracted services - Cable TV,1800,2023-12-31
923,Community Safety Command,6-Services,Courier services,100,2023-12-31
924,Community Safety Command,6-Services,Courses / seminars,1700,2023-12-31
925,Community Safety Command,6-Services,Investigative expenses,300,2023-12-31
926,Community Safety Command,6-Services,Membership fees,100,2023-12-31
927,Community Safety Command,6-Services,P.E.U. - towing charges,100,2023-12-31
928,Community Safety Command,3-Benefits,OMERS - Civilian,209200,2023-12-31
929,Community Safety Command,3-Benefits,EI - Uniform,239200,2023-12-31
930,Community Safety Command,5-Equipment,Computers - software,16600,2023-12-31
931,Community Safety Command,1-Salaries,Regular salaries - Civilian C,143000,2023-12-31
932,Community Safety Command,3-Benefits,OMERS - Uniform,2396500,2023-12-31
933,Community Safety Command,4-Materials & Supplies,Books & Magazines,600,2023-12-31
934,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,800,2023-12-31
935,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,200,2023-12-31
936,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,600,2023-12-31
937,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,2100,2023-12-31
938,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,36000,2023-12-31
939,Community Safety Command,6-Services,Business travel - other expenses,500,2023-12-31
940,Community Safety Command,6-Services,Conferences / seminars,6200,2023-12-31
941,Community Safety Command,6-Services,Contracted services - Cable TV,1500,2023-12-31
942,Community Safety Command,6-Services,Courier services,200,2023-12-31
943,Community Safety Command,6-Services,Courses / seminars,600,2023-12-31
944,Community Safety Command,6-Services,Prisoners' meals,1500,2023-12-31
945,Community Safety Command,6-Services,Public relations / promotions,1700,2023-12-31
946,Community Safety Command,6-Services,Repairs - technical equipment,200,2023-12-31
947,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
948,Community Safety Command,6-Services,Translations / interpreters,400,2023-12-31
949,Community Safety Command,6-Services,Wireless services,1200,2023-12-31
950,Community Safety Command,1-Salaries,Alternate rate - Civilian A,8100,2023-12-31
951,Community Safety Command,1-Salaries,Alternate rate - Uniform,26700,2023-12-31
952,Community Safety Command,1-Salaries,Regular salaries - Civilian A,299200,2023-12-31
953,Community Safety Command,1-Salaries,Regular salaries - Civilian C,3049400,2023-12-31
954,Community Safety Command,1-Salaries,Regular salaries - Uniform,29077000,2023-12-31
955,Community Safety Command,3-Benefits,OMERS - Uniform,65300,2023-12-31
956,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,372000,2023-12-31
957,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,26000,2023-12-31
958,Community Safety Command,1-Salaries,Shift Bonus - Uniform,95900,2023-12-31
959,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,26700,2023-12-31
960,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,100,2023-12-31
961,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,3400,2023-12-31
962,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,200,2023-12-31
963,Community Safety Command,3-Benefits,CPP - Civilian,148400,2023-12-31
964,Community Safety Command,3-Benefits,CPP - Uniform,1022200,2023-12-31
965,Community Safety Command,3-Benefits,EI - Civilian,50600,2023-12-31
966,Community Safety Command,3-Benefits,EI - Uniform,349700,2023-12-31
967,Community Safety Command,3-Benefits,OMERS - Civilian,340300,2023-12-31
968,Community Safety Command,3-Benefits,OMERS - Uniform,3444700,2023-12-31
969,Community Safety Command,4-Materials & Supplies,Books & Magazines,200,2023-12-31
970,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,200,2023-12-31
971,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,500,2023-12-31
972,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,300,2023-12-31
973,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,2200,2023-12-31
974,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,29100,2023-12-31
975,Community Safety Command,6-Services,Clean/repair furniture,100,2023-12-31
976,Community Safety Command,6-Services,Conferences / seminars,1700,2023-12-31
977,Community Safety Command,6-Services,Contracted services - Cable TV,2300,2023-12-31
978,Community Safety Command,6-Services,Courier services,100,2023-12-31
979,Community Safety Command,6-Services,Courses / seminars,2400,2023-12-31
980,Community Safety Command,6-Services,Investigative expenses,700,2023-12-31
981,Community Safety Command,6-Services,P.E.U. - towing charges,500,2023-12-31
982,Community Safety Command,5-Equipment,General equipment,12300,2023-12-31
983,Community Safety Command,1-Salaries,Regular salaries - Uniform,3543700,2023-12-31
984,Community Safety Command,3-Benefits,OMERS - Civilian,185600,2023-12-31
985,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,197200,2023-12-31
986,Community Safety Command,6-Services,Business travel - other expenses,2200,2023-12-31
987,Community Safety Command,3-Benefits,OMERS - Uniform,2506600,2023-12-31
988,Community Safety Command,4-Materials & Supplies,Books & Magazines,200,2023-12-31
989,Community Safety Command,6-Services,Clean/repair furniture,100,2023-12-31
990,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,1800,2023-12-31
991,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,200,2023-12-31
992,Community Safety Command,6-Services,Conferences / seminars,8000,2023-12-31
993,Community Safety Command,1-Salaries,Shift Bonus - Uniform,12100,2023-12-31
994,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,500,2023-12-31
995,Community Safety Command,4-Materials & Supplies,Books & Magazines,300,2023-12-31
996,Community Safety Command,6-Services,Contracted services - Cable TV,3400,2023-12-31
997,Community Safety Command,1-Salaries,Statutory Holiday - Civilian C,900,2023-12-31
998,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,10000,2023-12-31
999,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,500,2023-12-31
1000,Community Safety Command,6-Services,Courier services,700,2023-12-31
1001,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,11900,2023-12-31
1002,Community Safety Command,5-Equipment,General equipment,27500,2023-12-31
1003,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,200,2023-12-31
1004,Community Safety Command,6-Services,Courses / seminars,37500,2023-12-31
